Operation,Time,Device,Number of Images,Image Shape
FFT,1.7714591026306152,CPU,200,"(512, 512, 3)"
IFFT,1.7662076950073242,CPU,200,"(512, 512, 3)"
Wavelet Transform,2.0714282989501953,CPU,200,"(512, 512, 3)"
Convolution,2.311739444732666,CPU,200,"(512, 512, 3)"
NL-means Denoising,639.9682564735413,CPU,2,"(512, 512, 3)"
Image Registration,9.552496194839478,CPU,200,"(512, 512, 3)"
Inpainting,1.287818431854248,CPU,5,"(512, 512, 3)"
Mean and Std,0.6386420726776123,CPU,200,"(512, 512, 3)"

FFT,0.37787699699401855,GPU,200,"(512, 512, 3)"
IFFT,0.159135103225708,GPU,200,"(512, 512, 3)"
Wavelet Transform,2.1821579933166504,GPU,200,"(512, 512, 3)"
Convolution,0.18895721435546875,GPU,200,"(512, 512, 3)"
NL-means Denoising,641.0268089771271,GPU,2,"(512, 512, 3)"
Image Registration,9.718392848968506,GPU,200,"(512, 512, 3)"
Inpainting,1.301013469696045,GPU,5,"(512, 512, 3)"
Mean and Std,0.2891852855682373,GPU,200,"(512, 512, 3)"
